id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,The exact date when applications open is not explicitly mentioned in the scraped content.,The specific application deadline is not provided in the scraped content.,"the postgraduate studies of the above Master usually start in the autumn semester, with the exact date announced by the Master Director",https://msc-biomed.edu.gr//application/,coming_soon,"The exact opening date and deadline are not specified, but applications generally start in the autumn semester. The program starts usually in the autumn semester, with a possible start in the winter semester for special reasons.",,,yes,,ok,ok,2026-06-04T13:29:17.340778+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,"February 25, 2026",2026-01-12,Spring 2026,https://strategic-marketing.econ.auth.gr/apply-now/,coming_soon,"The application opening date is specified as February 25, 2026. No specific application deadline is mentioned. The intake semester is Spring 2026. The 'Apply Now' button URL is provided.",custom,false,yes,,ok,ok,2026-06-04T12:19:03.851090+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,"June 8, 2026","June 26, 2026",,,coming_soon,,,,yes,,ok,skipped,2026-06-04T13:15:15.260105+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,Applications Until 30/6,30/6,,,not_mentioned,"The only date related to applications is 'Applications Until 30/6', but there is no specific information about whether applications are currently open or closed.",,,yes,,ok,skipped,2026-06-04T12:18:56.654943+00:00
17,Logistics & Supply Chain Management,Εφοδιαστική & Διοίκηση Αλυσίδας Εφοδιασμού,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Social Sciences;Economics Management,English,90,3,EUR 5000-6500,In Person / Remotely,logistics@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://www.logistics-auth.gr/en,14.07.2025,13.01.2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:19:00.817376+00:00
23,Geoinformatics,Γεωπληροφορική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Technology;Science and Engineering,English,90,3,EUR 0-1500,In Person,geoinfo@survey.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://geoinformatics.ntua.gr/,,"Monday, March 23, 2026; Friday, June 26, 2026",October 2025,https://apply.studyingreece.edu.gr/en/programmes/msc/23/details/geoinformatics,open,Results for international applicants will be announced in early April 2026. Results for Greek applicants will be announced by the end of September 2026.,,,yes,,ok,skipped,2026-06-04T13:15:32.610727+00:00
944,Advances in Computer Science and Information Systems,Προηγμένες Τεχνολογίες Πληροφορικής και Εφαρμογές,Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Informatics and Telematics,Athens,Technology,Greek;English,75,2,EUR 2800,In Person,itpsec@hua.gr,yes,https://r2files.studyingreece.edu.gr/universities/29.png,https://msc.dit.hua.gr/en/,12.06.2026,no later than 12.06.2026,2026-2027,,coming_soon,"The application deadline is 12.06.2026, with the application period opening before that date. No direct apply button URL was found.",,,yes,,ok,skipped,2026-06-04T12:19:08.119452+00:00
938,MSc Artificial Intelligence and Visual Computing – AIVC,Τεχνητή Νοημοσύνη και Οπτική Υπολογιστική,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Technology,English,90,3,EUR 2900,In Person,msc-aivc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aivc.uniwa.gr/,2020-10-27,27 Οκτωβρίου 2020,,https://msc-aivc.uniwa.gr/participation-gr/,closed,"Applicants could submit their application until October 27, 2020.",,,yes,,ok,skipped,2026-06-04T12:23:00.751255+00:00
946,Master in Technology and Innovation Management,Διοίκηση της Τεχνολογίας και της Καινοτομίας,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Production Engineering and Management,Chania,Economics Management;Technology,English,75,2,EUR 4000,In Person / Remotely,mtim@isc.tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mtim.tuc.gr/en/home,10/12/2025,24/04/2026,,,not_mentioned,No specific application status or apply button details provided.,,,yes,,ok,skipped,2026-06-04T12:28:50.252339+00:00
964,Computer Science and Engineering,Μηχανική Υπολογιστών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Computer Science,Heraklion,Science and Engineering,English,120,4,Free,In Person,pgram@csd.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.csd.uoc.gr/CSD/index.jsp?content=moc&openmenu=demoAcc4&lang=en,,,,https://www.csd.uoc.gr/CSD/index.jsp?custom=admissions,not_mentioned,"The page mentions how to apply and provides a link to the admissions guide, but no specific application dates or deadlines are provided.",,,no,,ok,ok,2026-06-04T12:28:50.075931+00:00
967,Computational Mechanics,Υπολογιστική Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,compmech@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://compmech.chemeng.ntua.gr/en/home/,4 June 2026,4 June 2026,Academic Year 2026-27,,coming_soon,Call for Applications for Postgraduate Studies for the Academic Year 2026-2027,,,yes,,ok,skipped,2026-06-04T13:16:48.137131+00:00
985,Medical Research Methodology,Ιατρική Ερευνητική Μεθοδολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Humanities,English,75,2,EUR 5000,In Person / Remotely,info-mrm@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mrm.med.auth.gr/,1/9/2025,31/10/2025,Fall 2025,https://mrm.med.auth.gr/admission/,open,Applications open from 1 September 2025 to 31 October 2025.,,,yes,,ok,ok,2026-06-04T13:17:14.691216+00:00
