id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,"10th of July 2026, 23:59",Academic Year 2026-2027,,open,"The application deadline is 10th of July 2026. The application process opens before that date, but the exact open date is not specified.",,,yes,,ok,skipped,2026-06-16T13:05:39.640293+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,March 2026,"September 22nd, 2025 extended submission date",Spring semester 2025-26 (Mar. 2026),https://aidl.uniwa.gr/applications/,coming_soon,"Extended submission deadline: September 22nd, 2025; Next incoming class: Spring semester 2025-26 (Mar. 2026); Next intake is planned for Spring 2026.",Applications,true,yes,,ok,ok,2026-06-16T13:06:08.438455+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,,"October 2, 2026",Fall 2026,https://www.dropbox.com/s/3b91tuvmerse20v/Application_Form_MSc_TMAITES_v2.docx?dl=0,coming_soon,"Applicants are advised to notify the MSc Director Prof. Yannis Karnavas after submission; the application deadline is October 2, 2026; interviews are scheduled for October 9, 2026.",,,yes,,ok,skipped,2026-06-16T13:05:51.172821+00:00
1601,Data Analysis & Machine Statistical Learning,Ανάλυση Δεδομένων & Μηχανική - Στατιστική Μάθηση,University of Crete,Πανεπιστήμιο Κρήτης,Department of Mathematics & Applied Mathematics,Heraklion,Science and Engineering;Technology,English,90,3,EUR 2000-3500,In Person,gradsec@math.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/damsl/,2026,2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T13:06:17.415184+00:00
8,Biomedical and Molecular Sciences - Diagnosis and Treatment of Ηuman Diseases,Βιο-Ιατρικές και Μοριακες Επιστήμες - Διάγνωση και θεραπεία ασθενειών του ανθρώπου,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health;Environmental Sciences,English,120,4,EUR 4000,In Person / Remotely,lialiari@med.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://msc-biomed.edu.gr/,2026,,autumn semester,https://msc-biomed.edu.gr//application/,not_mentioned,The exact application opening date in 2026 is not specified; the program usually starts in the autumn semester. No specific deadline is mentioned.,,,yes,,ok,ok,2026-06-16T13:06:14.377620+00:00
9,Strategic Marketing,Στρατηγικό Μάρκετινγκ,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,strategic-marketing@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://strategic-marketing.econ.auth.gr/,16/06/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T13:06:23.976104+00:00
10,International Studies – Specialization in European Studies,International Studies – Specialization in European Studies,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Political Sciences,Thessaloniki,Politics,English,120,4,EUR 3000,In Person,msc-european_studies@polsci.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://ma-europeanstudies.polsci.auth.gr/,"Monday, June 08, 2026","Friday June 26, 2026 (midnight EET)",Academic Year 2026-27,https://ma-europeanstudies.polsci.auth.gr/en/home-eng/,open,"The second application period for the joint Master's program is open, with applications accepted from June 8 to June 26, 2026. Candidates need to send the required documents via email within this period.",,,yes,https://ma-europeanstudies.polsci.auth.gr/en/second-call-of-applications-academic-year-2026-27-2/,ok,skipped,2026-06-16T13:06:33.096801+00:00
13,"Identity, Education and Competences for Democratic Culture","Ταυτότητα, Εκπαίδευση και Ικανότητες για Δημοκρατικό Πολιτισμό",National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Theology,Athens,Social Sciences;Humanities,Greek;English,75,3,EUR 3400-5600,Remotely,secr_MAdemocracy@theol.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://mademocracyedu.theol.uoa.gr/en/,October 2026,30/6,October 2026,https://mademocracyedu.theol.uoa.gr/en/application-form-2/,coming_soon,Applications open in October 2026 with a deadline on 30/6.,,true,yes,,ok,ok,2026-06-16T13:06:31.562197+00:00
17,Logistics & Supply Chain Management,Εφοδιαστική & Διοίκηση Αλυσίδας Εφοδιασμού,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Economics,Thessaloniki,Social Sciences;Economics Management,English,90,3,EUR 5000-6500,In Person / Remotely,logistics@econ.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://www.logistics-auth.gr/en,14.07.2025,,Spring 2025-26,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T13:07:57.011509+00:00
23,Geoinformatics,Γεωπληροφορική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Technology;Science and Engineering,English,90,3,EUR 0-1500,In Person,geoinfo@survey.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://geoinformatics.ntua.gr/,"Monday, March 23, 2026","Monday, March 23, 2026 for international applicants, Friday, June 26, 2026 for Greek applicants",October 2026,https://apply.studyingreece.edu.gr/en/programmes/msc/23/details/geoinformatics,coming_soon,Results for international applicants announced in early April 2026; for Greek applicants by the end of September 2026.,,,yes,,ok,skipped,2026-06-16T13:06:50.720920+00:00
944,Advances in Computer Science and Information Systems,Προηγμένες Τεχνολογίες Πληροφορικής και Εφαρμογές,Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Informatics and Telematics,Athens,Technology,Greek;English,75,2,EUR 2800,In Person,itpsec@hua.gr,yes,https://r2files.studyingreece.edu.gr/universities/29.png,https://msc.dit.hua.gr/en/,04.09.2026,04.09.2026,2026-2027,https://apply.studyingreece.edu.gr/el/programmes/944/calls/440/details,open,"The application period is open until 04.09.2026, and the program is for the academic year 2026-2027.",,,yes,https://msc.dit.hua.gr/en/%cf%80%ce%b1%cf%81%ce%ac%cf%84%ce%b1%cf%83%ce%b7-%cf%80%cf%81%cf%8c%cf%83%ce%ba%ce%bb%ce%b7%cf%83%ce%b7%cf%82-%ce%b5%ce%ba%ce%b4%ce%ae%ce%bb%cf%89%cf%83%ce%b7%cf%82-%ce%b5%ce%bd%ce%b4%ce%b9%ce%b1-5/,ok,skipped,2026-06-16T13:07:09.305176+00:00
938,MSc Artificial Intelligence and Visual Computing – AIVC,Τεχνητή Νοημοσύνη και Οπτική Υπολογιστική,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Technology,English,90,3,EUR 2900,In Person,msc-aivc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aivc.uniwa.gr/,2025-2026,,,,not_mentioned,,,,yes,https://msc-aivc.uniwa.gr/elementor-1086/,ok,skipped,2026-06-16T13:08:59.431002+00:00
946,Master in Technology and Innovation Management,Διοίκηση της Τεχνολογίας και της Καινοτομίας,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Production Engineering and Management,Chania,Economics Management;Technology,English,75,2,EUR 4000,In Person / Remotely,mtim@isc.tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mtim.tuc.gr/en/home,03/06/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T13:08:48.432275+00:00
964,Computer Science and Engineering,Μηχανική Υπολογιστών,University of Crete,Πανεπιστήμιο Κρήτης,Department of Computer Science,Heraklion,Science and Engineering,English,120,4,Free,In Person,pgram@csd.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.csd.uoc.gr/CSD/index.jsp?content=moc&openmenu=demoAcc4&lang=en,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T13:09:54.267031+00:00
967,Computational Mechanics,Υπολογιστική Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Chemical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,compmech@chemeng.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://compmech.chemeng.ntua.gr/en/home/,,"Monday, 29 June 2026",Academic Year 2026-27,https://forms.gle/aa5douwq39o4umRa6,open,"The application deadline has been extended until Monday, 29 June 2026.",,,yes,https://compmech.chemeng.ntua.gr/en/news-en/extension-of-application-deadline-for-the-interdisciplinary-postgraduate-program-computational-mechanics/,ok,skipped,2026-06-16T13:09:20.368527+00:00
985,Medical Research Methodology,Ιατρική Ερευνητική Μεθοδολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Humanities,English,75,2,EUR 5000,In Person / Remotely,info-mrm@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mrm.med.auth.gr/,February,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T13:09:26.882442+00:00
